#z (m)	r (m)	phi (deg) 	Br (T)	Bphi (T)	Bz (T)	B (T)	probeID	Date (DDMMYYY)	Time (24-HH:MM:SS)
3.2499843750	0.0900000000	180.0000000000	0.0001973158	-0.0005061499	0.0052149880	0.0052432071	3	0	120000
3.2500052490	0.0900000000	200.0000000000	0.0000703156	-0.0005885226	0.0051525456	0.0051865238	3	0	120000
3.2499875490	0.0900000000	220.0000000000	0.0001143236	-0.0001734082	0.0051923558	0.0051965084	3	0	120000
3.2500052490	0.0900000000	240.0000000000	0.0000989155	-0.0004156520	0.0052197942	0.0052372514	3	0	120000
3.2499859620	0.0900000000	260.0000000000	0.0005773460	-0.0004301623	0.0052535949	0.0053027000	3	0	120000
3.2499926760	0.0900000000	280.0000000000	0.0002295924	-0.0003964842	0.0052796805	0.0052995225	3	0	120000
3.2499875490	0.0900000000	300.0000000000	0.0001026688	-0.0003925660	0.0053237409	0.0053391821	3	0	120000
3.2499990230	0.0900000000	320.0000000000	0.0000709056	-0.0004042526	0.0052390713	0.0052551229	3	0	120000
3.2499859620	0.0900000000	340.0000000000	0.0001359299	-0.0002974351	0.0052080567	0.0052183138	3	0	120000
3.2499926760	0.1200000000	10.0000000000	-0.0028894277	0.0009220213	0.0050359581	0.0058787575	4	0	120000
3.2499875490	0.1200000000	30.0000000000	-0.0032367773	0.0009704003	0.0049807150	0.0060187977	4	0	120000
3.2499990230	0.1200000000	50.0000000000	-0.0032007385	0.0010797033	0.0048848766	0.0059390661	4	0	120000
3.2499859620	0.1200000000	70.0000000000	-0.0030118656	0.0012037961	0.0049428484	0.0059120394	4	0	120000
3.2500036620	0.1200000000	90.0000000000	-0.0029437749	0.0012120925	0.0049343640	0.0058722165	4	0	120000
3.2499875490	0.1200000000	110.0000000000	-0.0030948161	0.0012424096	0.0049582537	0.0059754286	4	0	120000
3.2499859620	0.1200000000	110.0000000000	-0.0030398268	0.0012924092	0.0049402831	0.0059428331	4	0	120000
3.2500052490	0.1200000000	130.0000000000	-0.0029799209	0.0013367320	0.0049686965	0.0059459840	4	0	120000
3.2499843750	0.1200000000	150.0000000000	-0.0029024121	0.0014387068	0.0049703322	0.0059327966	4	0	120000
3.2499910890	0.1200000000	170.0000000000	-0.0028005978	0.0012497755	0.0050293407	0.0058906328	4	0	120000
3.2499843750	0.1200000000	190.0000000000	-0.0029147280	0.0011614869	0.0050492934	0.0059447501	4	0	120000
3.2499990230	0.1200000000	210.0000000000	-0.0032359617	0.0010423432	0.0050032087	0.0060489689	4	0	120000
3.2499859620	0.1200000000	230.0000000000	-0.0031210441	0.0013308421	0.0050118299	0.0060523132	4	0	120000
3.2500036620	0.1200000000	250.0000000000	-0.0030477759	0.0012822514	0.0050275855	0.0060174515	4	0	120000
3.2499843750	0.1200000000	270.0000000000	-0.0030572703	0.0012188904	0.0050870045	0.0060588952	4	0	120000
3.2500052490	0.1200000000	290.0000000000	-0.0030868307	0.0012825173	0.0051001381	0.0060979327	4	0	120000
3.2499875490	0.1200000000	310.0000000000	-0.0027788505	0.0011137186	0.0050618901	0.0058809106	4	0	120000
3.2500052490	0.1200000000	330.0000000000	-0.0029543400	0.0012515612	0.0050495593	0.0059826900	4	0	120000
3.2499859620	0.1200000000	350.0000000000	-0.0026735729	0.0009847459	0.0050029189	0.0057573357	4	0	120000
3.2499843750	0.1500000000	10.0000000000	-0.0025272121	-0.0002805451	0.0048069984	0.0054380824	5	0	120000
3.2499990230	0.1500000000	30.0000000000	-0.0022678906	-0.0005898164	0.0047207152	0.0052703286	5	0	120000
3.2499859620	0.1500000000	50.0000000000	-0.0026004246	-0.0006655374	0.0047065801	0.0054182142	5	0	120000
3.2500036620	0.1500000000	70.0000000000	-0.0025599691	-0.0003337543	0.0046968668	0.0053596074	5	0	120000
3.2499843750	0.1500000000	90.0000000000	-0.0025053303	0.0000001165	0.0046428831	0.0052757032	5	0	120000
3.2500052490	0.1500000000	110.0000000000	-0.0023098538	-0.0001719941	0.0046941044	0.0052344649	5	0	120000
3.2499875490	0.1500000000	130.0000000000	-0.0026335147	-0.0002049882	0.0047571679	0.0054413295	5	0	120000
3.2500052490	0.1500000000	150.0000000000	-0.0025842802	-0.0001140397	0.0048097377	0.0054612348	5	0	120000
3.2499859620	0.1500000000	170.0000000000	-0.0025731565	0.0003323609	0.0047738322	0.0054333297	5	0	120000
3.2499926760	0.1500000000	190.0000000000	-0.0025430494	0.0000339352	0.0047465243	0.0053849554	5	0	120000
3.2499875490	0.1500000000	210.0000000000	-0.0024261227	-0.0002187943	0.0047603586	0.0053474252	5	0	120000
3.2499990230	0.1500000000	230.0000000000	-0.0024688946	-0.0002712995	0.0047380978	0.0053496369	5	0	120000
3.2499859620	0.1500000000	250.0000000000	-0.0027584813	-0.0001834684	0.0047803432	0.0055221880	5	0	120000
3.2500036620	0.1500000000	270.0000000000	-0.0029115900	0.0000748589	0.0050102372	0.0057952943	5	0	120000
3.2499875490	0.1500000000	290.0000000000	-0.0025736126	0.0002051787	0.0048630720	0.0055059104	5	0	120000
3.2499859620	0.1500000000	290.0000000000	-0.0025816276	0.0002311791	0.0048100968	0.0054639982	5	0	120000
3.2500052490	0.1500000000	310.0000000000	-0.0028028005	0.0003338148	0.0047774133	0.0055489459	5	0	120000
3.2499843750	0.1500000000	330.0000000000	-0.0026847683	0.0004666803	0.0048413076	0.0055555405	5	0	120000
3.2499910890	0.1500000000	350.0000000000	-0.0025471288	0.0003802975	0.0048286999	0.0054725528	5	0	120000
3.3000260010	0.0000000000	-0.0000000000	0.0006838502	-0.0016510485	0.0052300169	0.0055269059	0	0	120000
3.3000148930	0.0000000000	-0.0000000000	0.0014378836	0.0017381819	0.0052403305	0.0057052475	0	0	120000
3.3000148930	0.0000000000	-0.0000000000	0.0015851187	-0.0004385010	0.0052333305	0.0054856752	0	0	120000
3.3000117190	0.0000000000	-0.0000000000	-0.0018741644	-0.0012141532	0.0052554201	0.0057101751	0	0	120000
3.3000117190	0.0000000000	-0.0000000000	-0.0020483829	0.0003353461	0.0053114201	0.0057025882	0	0	120000
3.3000101320	0.0000000000	-0.0000000000	-0.0000468556	0.0021674052	0.0052174648	0.0056499363	0	0	120000
3.3000101320	0.0000000000	-0.0000000000	-0.0009216421	-0.0019442442	0.0052254648	0.0056511054	0	0	120000
3.3000085450	0.0000000000	-0.0000000000	-0.0015364078	0.0017041590	0.0052455096	0.0057253889	0	0	120000
3.3000085450	0.0000000000	-0.0000000000	0.0015732130	0.0008348868	0.0052435096	0.0055377277	0	0	120000
3.2999860840	0.0000000000	-0.0000000000	-0.0001092207	-0.0019218563	0.0052741436	0.0056144502	0	0	120000
3.2999829100	0.0000000000	-0.0000000000	0.0006756867	0.0019553749	0.0052902331	0.0056803706	0	0	120000
3.2999829100	0.0000000000	-0.0000000000	0.0016422675	0.0001837350	0.0052502331	0.0055041574	0	0	120000
3.2999781490	0.0000000000	-0.0000000000	-0.0018483998	0.0009060492	0.0052593675	0.0056478716	0	0	120000
3.2999781490	0.0000000000	-0.0000000000	0.0013380335	-0.0012753978	0.0052803675	0.0055945736	0	0	120000
3.2999749760	0.0000000000	-0.0000000000	0.0013243579	-0.0012495124	0.0052554570	0.0055619272	0	0	120000
3.2999749760	0.0000000000	-0.0000000000	0.0014804078	0.0010975049	0.0052394570	0.0055541007	0	0	120000
3.2999670410	0.0000000000	-0.0000000000	-0.0015150457	-0.0017091150	0.0052856810	0.0057580258	0	0	120000
3.2999670410	0.0000000000	-0.0000000000	-0.0019671434	-0.0006600136	0.0052846810	0.0056774223	0	0	120000
3.2999622800	0.0000000000	-0.0000000000	-0.0009831160	0.0020689987	0.0052858153	0.0057608260	0	0	120000
3.3000260010	0.0300000000	0.0000000000	-0.0018234436	-0.0005448418	0.0049216586	0.0052767909	1	0	120000
3.2999781490	0.0300000000	20.0000000000	-0.0019343597	-0.0007823453	0.0049076279	0.0053327876	1	0	120000
3.2999749760	0.0300000000	20.0000000000	-0.0019763667	-0.0007143426	0.0048817170	0.0053148350	1	0	120000
3.3000148930	0.0300000000	40.0000000000	-0.0019734914	-0.0006452191	0.0049123307	0.0053331012	1	0	120000
3.2999829100	0.0300000000	60.0000000000	-0.0021042085	-0.0006732474	0.0048930720	0.0053687157	1	0	120000
3.3000085450	0.0300000000	80.0000000000	-0.0020513297	-0.0005630670	0.0049010377	0.0053427678	1	0	120000
3.2999749760	0.0300000000	100.0000000000	-0.0020897282	-0.0005089825	0.0048959164	0.0053475251	1	0	120000
3.3000148930	0.0300000000	120.0000000000	-0.0020794193	-0.0008071179	0.0048869778	0.0053719620	1	0	120000
3.2999829100	0.0300000000	140.0000000000	-0.0023066785	-0.0006535919	0.0048959332	0.0054514319	1	0	120000
3.3000101320	0.0300000000	160.0000000000	-0.0021697623	-0.0006408875	0.0049123634	0.0054083195	1	0	120000
3.2999622800	0.0300000000	180.0000000000	-0.0020231373	-0.0006922187	0.0049150547	0.0053600387	1	0	120000
3.3000085450	0.0300000000	200.0000000000	-0.0021713037	-0.0007058641	0.0048451327	0.0053561288	1	0	120000
3.2999781490	0.0300000000	220.0000000000	-0.0019774057	-0.0003671653	0.0049382533	0.0053320999	1	0	120000
3.3000117190	0.0300000000	240.0000000000	-0.0020838879	-0.0005730530	0.0048934820	0.0053494994	1	0	120000
3.2999670410	0.0300000000	260.0000000000	-0.0017670350	-0.0003790620	0.0049620478	0.0052809108	1	0	120000
3.3000117190	0.0300000000	280.0000000000	-0.0018585367	-0.0005648965	0.0049288693	0.0052978316	1	0	120000
3.2999670410	0.0300000000	300.0000000000	-0.0019227658	-0.0006935445	0.0049479274	0.0053535052	1	0	120000
3.3000101320	0.0300000000	320.0000000000	-0.0020831765	-0.0007110693	0.0049616608	0.0054280128	1	0	120000
3.2999860840	0.0300000000	340.0000000000	-0.0019768915	-0.0006158601	0.0048761306	0.0052975498	1	0	120000
3.2999749760	0.0600000000	10.0000000000	-0.0005177565	-0.0014201564	0.0070733760	0.0072330882	2	0	120000
3.3000148930	0.0600000000	30.0000000000	-0.0002886867	-0.0015972852	0.0070253042	0.0072103786	2	0	120000
3.2999829100	0.0600000000	50.0000000000	-0.0005821393	-0.0017197460	0.0069964944	0.0072282326	2	0	120000
3.3000101320	0.0600000000	70.0000000000	-0.0005760394	-0.0015190323	0.0069870892	0.0071734716	2	0	120000
3.2999622800	0.0600000000	90.0000000000	-0.0005608249	-0.0012782663	0.0070029719	0.0071407356	2	0	120000
3.3000085450	0.0600000000	110.0000000000	-0.0004413140	-0.0013184417	0.0069458585	0.0070836429	2	0	120000
3.2999781490	0.0600000000	130.0000000000	-0.0007499667	-0.0013183862	0.0069851080	0.0071478896	2	0	120000
3.3000117190	0.0600000000	150.0000000000	-0.0007091092	-0.0012379880	0.0070156894	0.0071592841	2	0	120000
3.2999670410	0.0600000000	170.0000000000	-0.0008208733	-0.0008732004	0.0070117899	0.0071134738	2	0	120000
3.3000117190	0.0600000000	190.0000000000	-0.0004796216	-0.0011490712	0.0070566346	0.0071656467	2	0	120000
3.2999670410	0.0600000000	210.0000000000	-0.0003660887	-0.0013044060	0.0070608378	0.0071896402	2	0	120000
3.3000101320	0.0600000000	230.0000000000	-0.0005090681	-0.0013579777	0.0070303745	0.0071783995	2	0	120000
3.2999860840	0.0600000000	250.0000000000	-0.0006356556	-0.0012604558	0.0070497018	0.0071896525	2	0	120000
3.3000260010	0.0600000000	270.0000000000	-0.0007640121	-0.0011537294	0.0070470740	0.0071816474	2	0	120000
3.2999781490	0.0600000000	290.0000000000	-0.0006064312	-0.0010800628	0.0071042041	0.0072113806	2	0	120000
3.2999749760	0.0600000000	290.0000000000	-0.0006534499	-0.0010700618	0.0070622905	0.0071727245	2	0	120000
3.3000148930	0.0600000000	310.0000000000	-0.0008922288	-0.0009158940	0.0070107805	0.0071264280	2	0	120000
3.2999829100	0.0600000000	330.0000000000	-0.0008045901	-0.0009903399	0.0070761217	0.0071902459	2	0	120000
3.3000085450	0.0600000000	350.0000000000	-0.0007115574	-0.0010255833	0.0070265325	0.0071365464	2	0	120000
3.3000260010	0.0900000000	0.0000000000	0.0004188996	-0.0004527379	0.0054472483	0.0054820582	3	0	120000
3.2999781490	0.0900000000	20.0000000000	0.0003719941	-0.0007417555	0.0054122087	0.0054754529	3	0	120000
3.2999749760	0.0900000000	20.0000000000	0.0003319711	-0.0007217528	0.0055142934	0.0055712264	3	0	120000
3.3000148930	0.0900000000	40.0000000000	0.0001686088	-0.0005744837	0.0054412561	0.0054740961	3	0	120000
3.2999829100	0.0900000000	60.0000000000	0.0001652640	-0.0006775563	0.0054004982	0.0054453444	3	0	120000
3.3000085450	0.0900000000	80.0000000000	0.0001635790	-0.0006765032	0.0053747858	0.0054196620	3	0	120000
3.2999749760	0.0900000000	100.0000000000	-0.0000589977	-0.0003505665	0.0054324680	0.0054440872	3	0	120000
3.3000148930	0.0900000000	120.0000000000	-0.0001068112	-0.0003678271	0.0054869937	0.0055003459	3	0	120000
3.2999829100	0.0900000000	140.0000000000	-0.0001597783	-0.0002583418	0.0055131206	0.0055214825	3	0	120000
3.3000101320	0.0900000000	160.0000000000	0.0000507074	-0.0003174854	0.0054761266	0.0054855566	3	0	120000
3.2999622800	0.0900000000	180.0000000000	0.0002138377	-0.0005053237	0.0055076180	0.0055348835	3	0	120000
3.3000085450	0.0900000000	200.0000000000	0.0000694401	-0.0005329828	0.0055066964	0.0055328652	3	0	120000
3.2999781490	0.0900000000	220.0000000000	0.0001400816	-0.0000987106	0.0055024689	0.0055051368	3	0	120000
3.3000117190	0.0900000000	240.0000000000	0.0001246171	-0.0003864555	0.0054922200	0.0055072097	3	0	120000
3.2999670410	0.0900000000	260.0000000000	0.0006065319	-0.0004359062	0.0055774253	0.0056272167	3	0	120000
3.3000117190	0.0900000000	280.0000000000	0.0003682628	-0.0003650307	0.0055644957	0.0055886024	3	0	120000
3.2999670410	0.0900000000	300.0000000000	0.0001535326	-0.0004211228	0.0055590640	0.0055771058	3	0	120000
3.3000101320	0.0900000000	320.0000000000	0.0001265039	-0.0003645101	0.0054916597	0.0055051973	3	0	120000
3.2999860840	0.0900000000	340.0000000000	0.0002357798	-0.0003687342	0.0054775417	0.0054949995	3	0	120000
3.3000117190	0.1200000000	10.0000000000	-0.0029256322	0.0008370248	0.0053112521	0.0061212199	4	0	120000
3.2999670410	0.1200000000	30.0000000000	-0.0032477002	0.0009379547	0.0052982944	0.0062848420	4	0	120000
3.3000101320	0.1200000000	50.0000000000	-0.0032374851	0.0010479384	0.0051576519	0.0061790661	4	0	120000
3.2999860840	0.1200000000	70.0000000000	-0.0030124718	0.0010728847	0.0051868355	0.0060933841	4	0	120000
3.3000260010	0.1200000000	90.0000000000	-0.0029205832	0.0011557222	0.0052838415	0.0061469083	4	0	120000
3.2999781490	0.1200000000	110.0000000000	-0.0031048209	0.0013746195	0.0052714034	0.0062703418	4	0	120000
3.2999749760	0.1200000000	110.0000000000	-0.0031168502	0.0013856185	0.0052814848	0.0062871914	4	0	120000
3.3000148930	0.1200000000	130.0000000000	-0.0030202605	0.0014099195	0.0052273288	0.0061995817	4	0	120000
3.2999829100	0.1200000000	150.0000000000	-0.0029939666	0.0014977799	0.0053042589	0.0062723475	4	0	120000
3.3000085450	0.1200000000	170.0000000000	-0.0027587477	0.0012446230	0.0053804556	0.0061732550	4	0	120000
3.2999749760	0.1200000000	190.0000000000	-0.0028562065	0.0011573685	0.0053555400	0.0061789340	4	0	120000
3.3000148930	0.1200000000	210.0000000000	-0.0032149824	0.0011556310	0.0053625796	0.0063583689	4	0	120000
3.2999829100	0.1200000000	230.0000000000	-0.0030493930	0.0013653934	0.0053868484	0.0063388669	4	0	120000
3.3000101320	0.1200000000	250.0000000000	-0.0031404547	0.0013360445	0.0053445683	0.0063412839	4	0	120000
3.2999622800	0.1200000000	270.0000000000	-0.0031009486	0.0012672769	0.0054217026	0.0063731258	4	0	120000
3.3000085450	0.1200000000	290.0000000000	-0.0030462097	0.0012654491	0.0054192812	0.0063442386	4	0	120000
3.2999781490	0.1200000000	310.0000000000	-0.0026756459	0.0010897538	0.0054002258	0.0061244659	4	0	120000
3.3000117190	0.1200000000	330.0000000000	-0.0028536148	0.0013036503	0.0053583429	0.0062092238	4	0	120000
3.2999670410	0.1200000000	350.0000000000	-0.0026472118	0.0010269886	0.0054146347	0.0061139762	4	0	120000
3.2999749760	0.1500000000	10.0000000000	-0.0024861848	-0.0003118240	0.0051458705	0.0057234896	5	0	120000
3.3000148930	0.1500000000	30.0000000000	-0.0022537975	-0.0006397376	0.0051581299	0.0056652600	5	0	120000
3.2999829100	0.1500000000	50.0000000000	-0.0026029701	-0.0006529133	0.0050231404	0.0056950582	5	0	120000
3.3000101320	0.1500000000	70.0000000000	-0.0025805826	-0.0003524890	0.0050212952	0.0056565944	5	0	120000
3.2999622800	0.1500000000	90.0000000000	-0.0026016369	-0.0000502770	0.0050727279	0.0057011938	5	0	120000
3.3000085450	0.1500000000	110.0000000000	-0.0022968525	-0.0001360037	0.0050194653	0.0055216900	5	0	120000
3.2999781490	0.1500000000	130.0000000000	-0.0026557959	-0.0002262297	0.0050766129	0.0057337972	5	0	120000
3.3000117190	0.1500000000	150.0000000000	-0.0025091811	-0.0000365363	0.0051539750	0.0057324326	5	0	120000
3.2999670410	0.1500000000	170.0000000000	-0.0025462713	0.0003684756	0.0051804930	0.0057841836	5	0	120000
3.3000117190	0.1500000000	190.0000000000	-0.0024908641	0.0000161018	0.0051868766	0.0057539858	5	0	120000
3.2999670410	0.1500000000	210.0000000000	-0.0024144472	-0.0002002267	0.0052215160	0.0057562032	5	0	120000
3.3000101320	0.1500000000	230.0000000000	-0.0025748195	-0.0002092666	0.0051540337	0.0057652018	5	0	120000
3.2999860840	0.1500000000	250.0000000000	-0.0028107290	-0.0002259569	0.0052445619	0.0059545515	5	0	120000
3.3000260010	0.1500000000	270.0000000000	-0.0028673165	0.0002172700	0.0053913254	0.0061102455	5	0	120000
3.2999781490	0.1500000000	290.0000000000	-0.0025646176	0.0002414394	0.0052646571	0.0058610725	5	0	120000
3.2999749760	0.1500000000	290.0000000000	-0.0025996598	0.0002584404	0.0052247274	0.0058414723	5	0	120000
3.3000148930	0.1500000000	310.0000000000	-0.0027950395	0.0003644019	0.0051756469	0.0058934163	5	0	120000
3.2999829100	0.1500000000	330.0000000000	-0.0025779439	0.0004164929	0.0052414567	0.0058559482	5	0	120000
3.3000085450	0.1500000000	350.0000000000	-0.0024329331	0.0002992567	0.0052025381	0.0057510973	5	0	120000
3.3500070800	0.0000000000	-0.0000000000	0.0015522296	-0.0004862974	0.0053982171	0.0056379651	0	0	120000
3.3500039060	0.0000000000	-0.0000000000	0.0013793683	0.0017335231	0.0054303359	0.0058648365	0	0	120000
3.3500023190	0.0000000000	-0.0000000000	-0.0015882603	0.0017071525	0.0053913953	0.0058740177	0	0	120000
3.3500007320	0.0000000000	-0.0000000000	-0.0021428952	0.0003076640	0.0054194547	0.0058358501	0	0	120000
3.3500007320	0.0000000000	-0.0000000000	0.0006234050	-0.0016150335	0.0054194547	0.0056892404	0	0	120000
3.3499975590	0.0000000000	-0.0000000000	-0.0001779599	0.0021804367	0.0054415734	0.0058648696	0	0	120000
3.3499927980	0.0000000000	-0.0000000000	-0.0009645708	-0.0019204010	0.0053787516	0.0057921762	0	0	120000
3.3499927980	0.0000000000	-0.0000000000	0.0015909725	0.0008140037	0.0054297516	0.0057162923	0	0	120000
3.3499927980	0.0000000000	-0.0000000000	-0.0019875419	-0.0011937837	0.0053707516	0.0058498218	0	0	120000
3.3499860840	0.0000000000	-0.0000000000	0.0006716492	0.0019726699	0.0054670028	0.0058506973	0	0	120000
3.3499860840	0.0000000000	-0.0000000000	-0.0019092966	0.0009600670	0.0054120028	0.0058186697	0	0	120000
3.3499798580	0.0000000000	-0.0000000000	-0.0015501980	-0.0016702713	0.0054422358	0.0059000721	0	0	120000
3.3499798580	0.0000000000	-0.0000000000	0.0013151369	-0.0012554821	0.0054122358	0.0057094760	0	0	120000
3.3499798580	0.0000000000	-0.0000000000	0.0015365226	0.0011528237	0.0054032358	0.0057345324	0	0	120000
3.3499766850	0.0000000000	-0.0000000000	-0.0009685796	0.0020439879	0.0053893545	0.0058447562	0	0	120000
3.3499735110	0.0000000000	-0.0000000000	-0.0000991921	-0.0019420974	0.0054204733	0.0057587422	0	0	120000
3.3499719240	0.0000000000	-0.0000000000	0.0012797826	-0.0012928208	0.0054795327	0.0057736044	0	0	120000
3.3499655760	0.0000000000	-0.0000000000	-0.0019969494	-0.0006684553	0.0053887702	0.0057856273	0	0	120000
3.3499639890	0.0000000000	-0.0000000000	0.0015916987	0.0001341623	0.0054288295	0.0056589482	0	0	120000
3.3500007320	0.0300000000	0.0000000000	-0.0017947498	-0.0005415112	0.0050684355	0.0054040170	1	0	120000
3.3499798580	0.0300000000	20.0000000000	-0.0018710834	-0.0007890301	0.0050539161	0.0054466127	1	0	120000
3.3499719240	0.0300000000	20.0000000000	-0.0018551042	-0.0008040219	0.0051192124	0.0055040166	1	0	120000
3.3500070800	0.0300000000	40.0000000000	-0.0020525991	-0.0006941577	0.0050809640	0.0055236956	1	0	120000
3.3499639890	0.0300000000	60.0000000000	-0.0021227844	-0.0007127607	0.0051451937	0.0056113510	1	0	120000
3.3499927980	0.0300000000	80.0000000000	-0.0020100207	-0.0006181150	0.0050461704	0.0054668167	1	0	120000
3.3499798580	0.0300000000	100.0000000000	-0.0021044899	-0.0004834771	0.0050446121	0.0054873253	1	0	120000
3.3500039060	0.0300000000	120.0000000000	-0.0021832565	-0.0006950804	0.0050565793	0.0055514629	1	0	120000
